CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
1,35791,,Individual,Friedman Peter,Peter Friedman,Peter,,Friedman,,,American,,,,Male,,,,,
1,35824,,Individual,Algardi Alessandro,Alessandro Algardi,Alessandro,,Algardi,,,Italian,1945,,,Male,,,,16110233,
1,35823,,Individual,D'Alba Auro,Auro D'Alba,Auro,,D'Alba,,,Italian,1888,1965,,Male,,,,,
1,35822,,Individual,Agnetti Vincenzo,Vincenzo Agnetti,Vincenzo,,Agnetti,,,Italian,1926,1981,,Male,,,,21056643,
1,35821,,Individual,Lafont Suzanne,Suzanne Lafont,Suzanne,,Lafont,,,French,1949,,,Female,,,,21070866,
1,35820,,Individual,Magor Liz,Liz Magor,Liz,,Magor,,,Canadian,1948,,,Female,,,,75325763,
1,35819,,Individual,McCaslin Matthew,Matthew McCaslin,Matthew,,McCaslin,,,American,1957,,,Male,,,,61791890,
1,35818,,Individual,Massey Pia,Pia Massey,Pia,,Massey,,,,,,,,,,,,
1,35817,,Institution,Educational Video Center,Educational Video Center,,,,,,,,,,,,,,39827519,
1,35827,,Individual,Bartolini Anna Maria,Anna Maria Bartolini,Anna Maria,,Bartolini,,,Italian,,,,Female,,,,,
1,35761,,Individual,Weed Charles Leander,Charles Leander Weed,Charles,Leander,Weed,,,American,1824,1903,,Male,95799457,,500019234,76732770,
1,35793,,Individual,Jones Bill T.,Bill T. Jones,Bill,T.,Jones,,,American,,,,Male,,,,57077623,
1,35769,,Individual,Tonooka Emiko,Emiko Tonooka,Emiko,,Tonooka,,,,,,,Female,,,,,
1,35768,,Individual,Jones Art,Art Jones,Art,,Jones,,,American,,,,Male,,,,11382136,
1,35767,,Individual,Gorguet Auguste-François-Marie,Auguste-François-Marie Gorguet,Auguste-François-Marie,,Gorguet,,,French,1862,1927,,Male,,,,,
1,35766,,Individual,Ménard Emile-René,Emile-René,Emile-René,,Ménard,,,French,1862,1930,,Male,,,,60151330,
1,35765,,Institution,The Wooster Group,The Wooster Group,,,,The Wooster Group,,,,,,,,,,58209850,
1,35764,,Individual,McDonald Laurie,Laurie McDonald,Laurie,,McDonald,,,,,,,Female,,,,6794862,
1,35771,,Institution,Direct Impact,Direct Impact,,,,Direct Impact,,,,,,,,,,,
1,35762,,Individual,Andriessen Christiaan,Christiaan Andriessen,Christiaan,,Andriessen,,,Dutch,1775,1846,,Male,1520802,,500029318,,
1,35772,,Individual,Gibbons Joe,Joe Gibbons,Joe,,Gibbons,,,American,1953,,,Male,,,,14862106,
1,35760,,Individual,Varin Eugène Napoléon,Eugène Napoléon Varin,Eugène Napoléon,,Varin,,,French,1831,1911,,Male,,,,,
1,35759,,Individual,Varin Amédée,Amédée Varin,Amédée,,Varin,,,French,1818,1883,,Male,,,,,
1,35758,,Individual,Sutton Thomas,Thomas Sutton,Thomas,,Sutton,,,British,1819,1875,,Male,,,,42293216,
1,35757,,Individual,Suck Oskar,Oskar Suck,Oskar,,Suck,,,German,1845,1904,,Male,,,,,
1,35756,,Individual,Stuart John,John Stuart,John,,Stuart,,,American,,,,,,,,70827900,
1,35755,,Individual,Pumphrey William,William Pumphrey,William,,Pumphrey,,,British,1817,1905,,Male,,,,7387105,
1,35754,,Individual,Pfeiffer Albert,Albert Pfeiffer,Albert,,Pfeiffer,,,German,,,,,,,,15424099,
1,32746,,Individual,de Long David,David de Long,David,,de Long,,,,,,,,,,,,
1,35763,,Individual,Ball Alaine,Alaine Ball,Alaine,,Ball,,,,,,,,,,,14367183,
1,35781,,Individual,Lau Pok Chi,Pok Chi Lau,Pok Chi,,Lau,,,American,1950,,,Male,,,,41719760,
1,35790,,Individual,Brunet Jean-François,Jean-François Brunet,Jean-François,,Brunet,,,,1969,,,Male,,,,,
1,35789,,Individual,Carlin John,John Carlin,John,,Carlin,,,,,,,Male,,,,44011403,
1,35788,,Individual,Blake Leigh,Leigh Blake,Leigh,,Blake,,,,,,,Male,,,,,
1,35787,,Individual,Tani Diane,Diane Tani,Diane,,Tani,,,,1965,,,Female,,,,46249866,
1,35786,,Individual,Sternbach Joni,Joni Sternbach,Joni,,Sternbach,,,American,1953,,,Female,,,,5481332,
1,35785,,Individual,Salinger Adrienne,Adrienne Salinger,Adrienne,,Salinger,,,American,1956,,,Female,,,,13009329,
1,35784,,Individual,O'Connor Kathy,Kathy O'Connor,Kathy,,O'Connor,,,,1960,,,Female,,,,20225696,
1,35770,,Institution,C Hundred Film Corp.,C Hundred Film Corp.,,,,C Hundred Film Corp.,,,,,,,,,,,
1,35782,,Individual,Letinsky Laura,Laura Letinsky,Laura,,Letinsky,,,Canadian,1962,,,Female,254984328,,500349573,57226802,
1,35837,,Individual,Castellani Leonardo,Leonardo Castellani,Leonardo,,Castellani,,,Italian,1896,1984,,Male,,,,,
1,35780,,Individual,Kandel Susan,Susan Kandel,Susan,,Kandel,,,,1949,,,Female,,,,71077441,
1,35779,,Individual,Hackett Linda,Linda Hackett,Linda,,Hackett,,,,1939,,,Female,,,,44393532,
1,35778,,Individual,Graham Jill,Jill Graham,Jill,,Graham,,,,1963,,,Female,,,,72910198,
1,35777,,Individual,Elie Rivera Clarence,Clarence Elie Rivera,Clarence,,Elie Rivera,,,,1958,,,Male,,,,44902554,
1,35776,,Individual,Chong Albert,Albert Chong,Albert,,Chong,,,American,1958,,,Male,,,,30732469,
1,35775,,Individual,Brilliant Andrew,Andrew Brilliant,Andrew,,Brilliant,,,American,1952,,,Male,,,,60709913,
1,35774,,Individual,Berridge Mary,Mary Berridge,Mary,,Berridge,,,,1964,,,Female,,,,11001360,
1,35773,,Individual,Asnin Marc,Marc Asnin,Marc,,Asnin,,,American,1961,,,Male,,,,38042743,
1,35783,,Individual,Nance Marilyn,Marilyn Nance,Marilyn,,Nance,,,American,1953,,,Female,,,,22140133,
1,35889,,Individual,Xul Solar Alejandro,Alejandro Xul Solar,Alejandro,,Xul Solar,,,Argentine,1887,1963,,Male,,,,10762958,
1,35835,,Individual,Carmassi Arturo,Arturo Carmassi,Arturo,,Carmassi,,,Italian,1925,2015,,Male,,,,75276393,
1,35897,,Individual,Ashe Terry,Terry Ashe,Terry,,Ashe,,,American,1942,,,Male,,,,,
1,35896,,Individual,Archer Alexander,Alexander Archer,Alexander,,Archer,,,,,,,Male,,,,44809638,
1,35895,,Individual,Fasnacht Heide,Heide Fasnacht,Heide,,Fasnacht,,,American,1951,,,Female,,,,67424981,
1,35894,,Individual,Dingle Kim,Kim Dingle,Kim,,Dingle,,,American,1951,,,Female,,,,435096,
1,35893,,Individual,Courchesne Luc,Luc Courchesne,Luc,,Courchesne,,,Canadian,1952,,,Male,,,,38425565,
1,35892,,Individual,Matzko Claudia,Claudia Matzko,Claudia,,Matzko,,,American,1956,,,Female,,,,1939800,
1,35899,,Individual,Bregg Peter,Peter Bregg,Peter,,Bregg,,,Canadian,1948,,,Male,,,,,
1,35890,,Individual,Zerpa Carlos,Carlos Zerpa,Carlos,,Zerpa,,,Venezuela,1950,,,Male,,,,28133395,
1,35900,,Individual,Broadbent Samuel,Samuel Broadbent,Samuel,,Broadbent,,,American,1810,1880,,Male,,,,42615377,
1,35888,,Individual,Tunga (Antonio José de Barros Carvalho e Mello Mourão),Tunga (Antonio José de Barros Carvalho e Mello Mourão),Tunga,,,,,Brazilian,1952,2016,,Male,,,,11116477,
1,35887,,Individual,Smith Ray,Ray Smith,Ray,,Smith,,,American,1959,,,Male,,,,,
1,35886,,Individual,Senise Daniel,Daniel Senise,Daniel,,Senise,,,Brazilian,1955,,,Male,,,,19808561,
1,35885,,Individual,Roche Rabel Arnaldo,Arnaldo Roche Rabel,Arnaldo,,Roche Rabel,,,Puerto Rican,1955,,,Male,,,,54608598,
1,35884,,Individual,Ramos Nuno,Nuno Ramos,Nuno,,Ramos,,,Brazilian,1960,,,Male,,,,8964819,
1,35883,,Individual,Ortiz Raphael Montañez,Raphael Montañez Ortiz,Raphael Montañez,,Ortiz,,,Puerto Rican,1934,,,Male,,,,,
1,35882,,Individual,Noé Luis Felipe,Luis Felipe Noé,Luis Felipe,,Noé,,,Argentine,1933,,,Male,,,,16803458,
1,35881,,Individual,Molina Campos Florencio,Florencio Molina Campos,Florencio,,Molina Campos,,,Argentine,1891,1959,,Male,,,,52135298,
1,35891,,Individual,Lachowicz Rachel,Rachel Lachowicz,Rachel,,Lachowicz,,,American,1964,,,Female,,,,5739208,
1,35909,,Individual,Edmonds Ron,Ron Edmonds,Ron,,Edmonds,Associated Press,,,1946,,,Male,,,,,
1,36089,,Institution,Studio X,Studio X,,,,Studio X,,British,,,,,139468134,,500260790,,
1,35917,,Individual,Higdon Paul,Paul Higdon,Paul,,Higdon,The New York Times,,,,,,Male,,,,,
1,35916,,Individual,Hesler Alexander,Alexander Hesler,Alexander,,Hesler,,,American,1823,1895,,Male,,,,6602608,
1,35915,,Individual,Haynes Jack Ellis,Jack Ellis Haynes,Jack,Ellis,Haynes,,,American,1884,1962,,Male,,,,13498680,
1,35914,,Individual,Hannah W. H.,W. H. Hannah,W. H.,,Hannah,,,,,,,,,,,,
1,35913,,Individual,Gray Charles,Charles Gray,Charles,,Gray,,,,,,,Male,,,,61814919,
1,35912,,Individual,Gibson Greg,Greg Gibson,Greg,,Gibson,Associated Press,,,1962,,,Male,,,,,
1,35898,,Individual,Belt Joseph W.,Joseph W. Belt,Joseph,W.,Belt,,,,1874,1950,,Male,,,,,
1,35910,,Individual,Evoli J.,J. Evoli,J.,,Evoli,,,,,,,,,,,,
1,35878,,Individual,Iommi Enio,Enio Iommi,Enio,,Iommi,,,Argentine,1926,2013,,Male,,,,44502479,
1,35908,,Individual,Daley Bud,Bud Daley,Bud,,Daley,,,,,,,Male,,,,,
1,35907,,Individual,Cook Dennis,Dennis Cook,Dennis,,Cook,,,,,,,Male,,,,29402558,
1,35906,,Institution,World Wide Photos,World Wide Photos,,,,,,,,,,,,,,2438140,
1,35905,,Individual,Collins John D.,John D. Collins,John,D.,Collins,,,,1908,1963,,Male,,,,39048533,
1,35904,,Individual,Clinedinst Barnett McFee,Barnett McFee Clinedinst,Barnett,McFee,Clinedinst,,,American,1862,1953,,Male,,,,41314681,
1,35903,,Institution,Chicago Daily News,Chicago Daily News,,,,,,,,,,,,,,61104607,
1,35902,,Individual,Brouse J.L.,J.L. Brouse,J.,L.,Brouse,,,,,,,,,,,,
1,35901,,Individual,Brooks Arthur Z.,Arthur Z. Brooks,Arthur,Z.,Brooks,,,,,,,Male,,,,,
1,35911,,Institution,Falk Studio,Falk Studio,,,,Falk Studio,,,,,,,,,,63274429,
1,35845,,Individual,Isgrò Emilio,Emilio Isgrò,Emilio,,Isgrò,,,Italian,1937,,,Male,,,,6514079,
1,35854,,Individual,Pizzi Cannella Piero,Piero Pizzi Cannella,Piero,,Pizzi Cannella,,,Italian,1955,,,Male,,,,8770584,
1,35853,,Individual,Pignotti Lamberto,Lamberto Pignotti,Lamberto,,Pignotti,,,Italian,1926,,,Male,,,,11001853,
1,35852,,Individual,Pignatelli Ercole,Ercole Pignatelli,Ercole,,Pignatelli,,,Italian,1935,,,Male,,,,,
1,35851,,Individual,Parmiggiani Claudio,Claudio Parmiggiani,Claudio,,Parmiggiani,,,Italian,1943,,,Male,,,,33022559,
1,35850,,Individual,Monnet Gianni,Gianni Monnet,Gianni,,Monnet,,,Italian,1912,,,Male,,,,,
1,35849,,Individual,Martinucci Giovanni,Giovanni Martinucci,Giovanni,,Martinucci,,,Italian,1947,,,,,,,,
1,35848,,Individual,Martini Sandro,Sandro Martini,Sandro,,Martini,,,Italian,1941,,,Male,,,,52117570,
1,35880,,Individual,Maldonado Rocío,Rocío Maldonado,Rocío,,Maldonado,,,Mexican,1951,,,Female,,,,11676934,
1,35846,,Individual,De Càrolis Adolfo,Adolfo De Càrolis,Adolfo,,De Càrolis,,,Italian,1874,1928,,Male,76586979,,500030111,,
1,35857,,Individual,Ravedone Franco,Franco Ravedone,Franco,,Ravedone,,,Italian,1941,1992,,Male,,,,,
1,35844,,Individual,Grazzini Renzo,Renzo Grazzini,Renzo,,Grazzini,,,Italian,1912,1990,,Male,,,,,
1,35843,,Individual,Govoni Corrado,Corrado Govoni,Corrado,,Govoni,,,Italian,1884,1965,,Male,,,,57737542,
1,35842,,Individual,Folgore Luciano,Luciano Folgore,Luciano,,Folgore,,,Italian,1888,1966,,Male,,,,60433845,
1,35841,,Individual,Diamantini Chiara,Chiara Diamantini,Chiara,,Diamantini,,,Italian,1949,,,,,,,,
1,35840,,Individual,Diacono Mario,Mario Diacono,Mario,,Diacono,,,Italian,1930,,,Male,,,,64736165,
1,35839,,Individual,Conti Primo,Primo Conti,Primo,,Conti,,,Italian,1900,1988,,Male,,,,42070566,
1,35838,,Individual,Conte Bruno,Bruno Conte,Bruno,,Conte,,,Italian,1939,,,Male,,,,37851124,
1,35919,,Institution,Visual Logic,Visual Logic,,,,Visual Logic,,,,,,,,,,,
1,35847,,Individual,Mariani Umberto,Umberto Mariani,Umberto,,Mariani,,,Italian,1936,,,Male,,,,30877089,
1,35868,,Individual,Arden Quin Carmelo,Carmelo Arden Quin,Carmelo,,Arden Quin,,,Uruguayan,1913,2010,,Male,,,,19802220,
1,35836,,Individual,Caruso Luciano,Luciano Caruso,Luciano,,Caruso,,,Italian,1944,2002,,Male,,,,26121006,
1,35877,,Individual,Galán Julio,Julio Galán,Julio,,Galán,,,Mexican,1958,2006,,Male,,,,16852297,
1,35876,,Individual,Fonseca Gonzalo,Gonzalo Fonseca,Gonzalo,,Fonseca,,,Uruguayan,1922,1997,,Male,,,,1099006,
1,35875,,Individual,Dias Cícero,Cícero Dias,Cícero,,Dias,,,Brizilian,1907,2003,,Male,,,,40909690,
1,35874,,Individual,Cúneo José,José Cúneo,José,,Cúneo,,,Uruguayan,1887,1977,,Male,,,,,
1,35873,,Individual,Cavalcanti Emiliano di,Emiliano di Cavalcanti,Emiliano di,,Cavalcanti,,,Brazilian,1897,1976,,Male,,,,42626332,
1,35872,,Individual,Blaszko Martin,Martin Blaszko,Martin,,Blaszko,,,Argentine,1920,,,Male,,,,35298755,
1,35871,,Individual,Bedel Jacques,Jacques Bedel,Jacques,,Bedel,,,Argentine,1947,,,Male,,,,8178638,
1,35855,,Individual,Pratella Francesco Balilla,Francesco Balilla Pratella,Francesco,Balilla,Pratella,,,Italian,1880,1955,,Male,,,,10935661,
1,35869,,Individual,Baranek Frida,Frida Baranek,Frida,,Baranek,,,Brazilian,1961,,,Female,,,,26545856,
1,35856,,Individual,Del Prato Enzo,Enzo Del Prato,Enzo,,Del Prato,,,Italian,1924,,,Male,,,,,
1,35866,,Individual,Pellegrin Maurizio,Maurizio Pellegrin,Maurizio,,Pellegrin,,,Italian,,,,Male,,,,42538,
1,35865,,Individual,Etikin Suzan,Suzan Etkin,Suzan,,Etkin,,,American,1955,,,Female,,,,26845565,
1,35863,,Individual,Nichols Herbert B.,Herbert B. Nichols,Herbert,B.,Nichols,,,American,,,,Male,,,,70208449,
1,35862,,Individual,Connor Lois,Lois Connor,Lois,,Connor,,,American,1951,,,Female,42007262,,500037134,39101244,
1,35861,,Individual,Brauntuch Troy,Troy Brauntuch,Troiy,,Brauntuch,,,American,1954,,,Male,,,,14290983,
1,35860,,Individual,Sterback Jana,Jana Sterback,Jana,,Sterback,,,Canadian,1955,,,Female,96152970,,500068086,17324908,
1,35859,,Individual,Roussève David,David Roussève,David,,Roussève,,,American,1959,,,Male,,,,,
1,35879,,Individual,Laañ Diyi,Diyi Laañ,Diyi,,Laañ,,,Argentine,1927,,,Female,,,,,
1,35870,,Individual,Bay Juan,Juan Bay,Juan,,Bay,,,Argentine,1892,1978,,Male,,,,,
1,50985,67056,Individual,Menzel W.,W. Menzel,W.,,Menzel,,,,,,,,,,,57720925,
1,50975,67046,Individual,Kalish Milton,Milton Kalish,Milton,,Kalish,,,,,,,,,,,,
1,50994,67065,Individual,Stephens Hope,Hope Stephens,Hope,,Stephens,,,,,,,,,,,,
1,50993,67064,Individual,Sörensen-Popitz Irmgard,Irmgard Sörensen-Popitz,Irmgard,,Sörensen-Popitz,,,,,,,,,,,,
1,50992,67063,Individual,Seelig Grace,Grace Seelig,Grace,,Seelig,,,,,,,,,,,,
1,50990,67061,Individual,Schawinsky Alexander,Alexander Schawinsky,Alexander,,Schawinsky,,,,,,,,,,,6698575,
1,50989,67060,Individual,Rasch Maria,Maria Rasch,Maria,,Rasch,,,,,,,,,,,38996767,
1,50988,67059,Individual,Pavlicek Richard,Richard Pavlicek,Richard,,Pavlicek,,,,,,,,,,,,
1,51002,67073,Individual,Caster Cynthia Plaster,Cynthia Plaster Caster,Cynthia,Plaster,Caster,,,,,,,Female,,,,,
1,50986,67057,Individual,Morse Edna,Edna Morse,Edna,,Morse,,,,,,,,,,,70344826,
1,51013,67100,Individual,Tayar Ali,Ali Tayar,Ali,,Tayar,,,American,1959,2016,"American, 1959–2016",Male,,,,52719900,
1,50983,67054,Individual,Leudesdorff-Engstfeld Lore,Lore Leudesdorff-Engstfeld,Lore,,Leudesdorff-Engstfeld,,,,1902,1986,1902–1986,,,,,62894036,
1,50982,67053,Individual,Lerner Nathan,Nathan Lerner,Nathan,,Lerner,,,,,1997,,,,,,47606879,
1,50981,67052,Individual,Lang Lothar,Lothar Lang,Lothar,,Lang,,,,,,,,,,,28492716,
1,50980,67051,Individual,Kurtz Kenneth,Kenneth Kurtz,Kenneth,,Kurtz,,,,,,,,,,,,
1,50979,67050,Individual,Koppe Richard,Richard Koppe,Richard,,Koppe,,,,,,,,,,,62406057,
1,50978,67049,Individual,Knau Josef,Josef Knau,Josef,,Knau,,,,,,,,,,,,
1,50977,67048,Individual,Kerkovius Ida,Ida Kerkovius,Ida,,Kerkovius,,,,,,,,,,,70562623,
1,36252,,Individual,Ximenez Spio,Spio Ximenez,Spio,,Ximenez,,,,,,,,,,,,
1,50987,67058,Individual,Neumann Klaus,Klaus Neumann,Klaus,,Neumann,,,,,,,,,,,,
1,52086,68265,Individual,Catunda Leda,Leda Catunda,Leda,,Catunda,,,Brazilian,1961,,"Brazilian, born 1961",Female,,,,21059054,
1,52167,,Individual,Gómez-Pimienta Bernardo,Bernardo Gómez-Pimienta,Bernardo,,Gómez-Pimienta,,,,,,,,95875829,,,,
1,52165,,Individual,Minagawa Makiko,Makiko Minagawa,Makiko,,Minagawa,,,,,,,,,,,,
1,52164,,Individual,Tanaka Chiyoko,Chiyoko Tanaka,Chiyoko,,Tanaka,,,,,,,,,,,,
1,52162,,Institution,Inoue Company,Inoue Company,,,,Inoue Company,,,,,,,,,,,
1,52161,,Individual,Shindo Hiroyuki,Hiroyuki Shindo,Hiroyuki,,Shindo,,,,,,,,,,,,
1,52160,,Individual,Uehara Michiko,Michiko Uehara,Michiko,,Uehara,,,,,,,,,,,17421327,
1,52159,,Individual,Ishigaki Akiko,Akiko Ishigaki,Akiko,,Ishigaki,,,,,,,,,,,,
1,50995,67066,Individual,Vici Marco,Marco Vici,Marco,,Vici,,,,,,,,,,,,
1,52157,,Individual,Mori Toshiko,Toshiko Mori,Toshiko,,Mori,,,,,,,,,,,,
1,50974,67045,Individual,Grote Toma,Toma Grote,Toma,,Grote,,,,,,,,,,,,
1,51241,67366,Individual,Majore Frank,Frank Majore,Frank,,Majore,,,American,1948,,"American, born 1948",Male,,,500098536,42489744,
1,51157,67273,Individual,Holden Andy,Andy Holden,Andy,,Holden,,,British,1982,,"British, b. 1982",,,,,,
1,51149,67265,Individual,Hart Emma,Emma Hart,Emma,,Hart,,,,,,,,,,,,
1,51142,67258,Individual,Wenman Cosmo,Cosmo Wenman,Cosmo,,Wenman,,,,,,,,,,,,
1,51136,67252,Individual,Saeborg,Saeborg,Saeborg,,,,,,,,,,,,,,
1,51133,67249,Individual,Cosic Vuk,Vuk Ćosić,Vuk,,Cosic,,,,,,,,,,,,
1,51132,67248,Individual,Roque Luiz,Luiz Roque,Luiz,,Roque,,,,,,,,,,,,
1,51059,67160,Individual,Braunig Sascha,Sascha Braunig,Sascha,,Braunig,,,Canadian,1983,,"Canadian, born 1983",,,,,,
1,52158,,Individual,Toyohisa Shozo,Shozo Toyohisa,Shozo,,Toyohisa,,,,,,,,,,,,
1,36266,8011,Individual,Feinbloom Richard,Richard Feinbloom,Richard,,Feinbloom,,,American,1948,,"American, born 1948",Male,,,,72802144,
1,50976,67047,Individual,Kamman Wallace,Wallace Kamman,Wallace,,Kamman,,,,,,,,,,,,
1,45235,35353,Individual,Resende José,José Resende,José,,Resende,,,Brazilian,1945,,"Brazilian, born 1945",,,,500118140,55378731,
1,43808,31473,Individual,Gerson Otto M. Mr.,Mr. Otto M. Gerson,Otto,M.,Gerson,,,,,,,,,,,24732763,
1,43424,30483,Individual,Philbin Ann,Ann Philbin,Ann,,Philbin,Hammer Museum,,,,,,,,,,,
1,43355,30329,Individual,Frampton Kenneth,Kenneth Frampton,Kenneth,,Frampton,,,,,,,Male,,,,,
1,41958,26200,Individual,Robins Sarah,Sarah Robins,Sarah,,Robins,,,,,,,Female,,,,,
1,40722,22251,Individual,Sylvester David,David Sylvester,David,,Sylvester,,,,,,,Male,,,,,
1,46867,40435,Individual,Allen Greg,Greg Allen,Greg,,Allen,,,American,,,American,,,,,,
1,36485,9385,Individual,Putman Andrée,Andrée Putman,Andrée,,Putman,,,,,,,Male,11460364,,500012617,,
1,48895,45193,Individual,Janssen Hans,Hans Janssen,Hans,,Janssen,Haags Gemeentemuseum,,,,,,,,,,,
1,36260,,Individual,Keil W.,W. Keil,W.,,Keil,,,,,,,,,,,,
1,36259,,Individual,Bartning Ursula,Ursula Bartning,Ursula,,Bartning,,,,,,,,,,,,
1,36258,,Individual,von Gontscharoff Alexander,Alexander von Gontscharoff,Alexander,,von Gontscharoff,,,,,,,,,,,,
1,36257,,Individual,Streimann Boris,Boris Streimann,Boris,,Streimann,,,,,,,,,,,,
1,36256,,Individual,Bilinsky Boris,Boris Bilinsky,Boris,,Bilinsky,,,Russian,1900,1948,,Male,44572219,,500085782,14781593,
1,36255,,Individual,Kenan,Kenan,,,Kenan,,,,,,,,,,,11317692,
1,36254,,Institution,Atelier Muchsel-Fuchs,Atelier Muchsel-Fuchs,,,,Atelier Muchsel-Fuchs,,Austrian,,,,,226101709,,,,
1,36087,,Institution,"Rollerblade, Inc.","Rollerblade, Inc.",,,,"Rollerblade, Inc.",,,,,,,,,,,
1,36923,10963,Individual,Castelli Ferrieri Anna,Anna Castelli Ferrieri,Anna,,Castelli Ferrieri,,,Italian,1918,2006,"Italian, 1918–2006",Female,,,,76578572,
1,50847,50131,Individual,Bress Brian,Brian Bress,Brian,,Bress,,,,,,,,,,,,
1,50973,67044,Individual,Griesenschlag Siegfried,Siegfried Griesenschlag,Siegfried,,Griesenschlag,,,,,,,,,,,,
1,50971,67042,Individual,French Miriam,Miriam French,Miriam,,French,,,,,,,,,,,,
1,50970,67041,Individual,Fischer Margrit,Margrit Fischer,Margrit,,Fischer,,,,,,,,,,,,
1,50969,67040,Individual,Fairweather Francis,Francis Fairweather,Francis,,Fairweather,,,,,,,,,,,16235287,
1,50968,67039,Individual,Erps Martha,Martha Erps,Martha,,Erps,,,,,,,,,,,,
1,50967,67038,Individual,Cuneo Lawrence,Lawrence Cuneo,Lawrence,,Cuneo,,,,,,,,,,,,
1,50966,67037,Individual,Crane Mike,Mike Crane,Mike,,Crane,,,,,,,,,,,64393061,
1,46841,40324,Individual,Boetti Agata,Agata Boetti,Agata,,Boetti,,,,,,,,,,,,
1,50854,50138,Individual,Noel-Tod Matthew,Matthew Noel-Tod,Matthew,,Noel-Tod,,,,,,,,,,,,
1,52170,,Individual,Arango Silvia,Silvia Arango,Silvia,,Arango,,,,,,,,,,,,
1,50835,50119,Individual,Mulder Sander,Sander Mulder,Sander,,Mulder,,,,,,,,,,,,
1,50832,50116,Individual,Rollin Stephanie,Stephanie Rollin,Stephanie,,Rollin,,,,,,,,,,,,
1,50767,50042,Individual,McCardell Claire,Claire McCardell,Claire,,McCardell,,,,,,,,,,,,
1,50741,50016,Individual,Vardanega Gregorio,Gregorio Vardanega,Gregorio,,Vardanega,,,Argentine,1923,2007,"Argentine, born Italy. 1923–2007",Male,,,,32501837,
1,50731,50006,Individual,Rothfuss Rhod,Rhod Rothfuss,Rhod,,Rothfuss,,,Uruguayan,1920,1969,"Uruguayan, 1920–1969",Male,,,,,
1,50728,50003,Individual,Hlito Alfredo,Alfredo Hlito,Alfredo,,Hlito,,,Argentine,1923,1993,"Argentine, 1923–1993",Male,,,,71817278,
1,50266,49040,Individual,Nösselt Heinz,Heinz Nösselt,Heinz,,Nösselt,,,,,,,,,,,,
1,49348,46281,Individual,Özgür Ferhat,Ferhat Özgür,Ferhat,,Özgür,,,Turkish,1965,,"Turkish, born 1965",,,,,,
1,50909,61385,Individual,Raffray André,André Raffray,André,,Raffray,,,,,,,,,,,,
1,56655,71818,Individual,Kaufman Jane,Jane Kaufman,Jane,,Kaufman,,,,,,,,,,,,http://www.moma.org/collection/artists/71818
1,52168,,Individual,de Solà-Morales Ignasi,Ignasi de Solà-Morales,Ignasi,,de Solà-Morales,,,,,,,,,,,,
1,56664,70414,Individual,Bockris Victor,Victor Bockris,Victor,,Bockris,,,,,,,,111183750,Q324135,,63299731,http://www.moma.org/collection/artists/70414
1,56663,70396,Individual,Blau Patty Ann,Patty Ann Blau,Patty,Ann,Blau,,,,,,,,,,,,http://www.moma.org/collection/artists/70396
1,56662,70321,Individual,Benton John,John Benton,John,,Benton,,,,,,,,,,,,http://www.moma.org/collection/artists/70321
1,56661,70262,Individual,Baskin Edie,Edie Baskin,Edie,,Baskin,,,,,,,,13566653,,,73682533,http://www.moma.org/collection/artists/70262
1,56660,70171,Individual,Armstrong David,David Armstrong,David,,Armstrong,,,,,,,,,,,,http://www.moma.org/collection/artists/70171
1,56659,70074,Individual,Abramowiz Ira,Ira Abramowiz,Ira,,Abramowiz,,,,,,,,,,,,http://www.moma.org/collection/artists/70074
1,56666,70621,Individual,Chalfant Henry,Henry Chalfant,Henry,,Chalfant,,,,,,,,76432047,Q5719275,,30796241,http://www.moma.org/collection/artists/70621
1,56656,72218,Individual,Lujan Pedro,Pedro Lujan,Pedro,,Lujan,,,,,,,,,,,,http://www.moma.org/collection/artists/72218
1,56667,71083,Individual,Fasnicht Heide,Heide Fasnicht,Heide,,Fasnicht,,,,,,,,,,,,http://www.moma.org/collection/artists/71083
1,56654,72623,Individual,Okumura Lydia,Lydia Okumura,Lydia,,Okumura,,,,,,,,,,,35368139,http://www.moma.org/collection/artists/72623
1,56653,72337,Individual,Mayer Roger,Roger Mayer,Roger,,Mayer,,,,,,,,,,,,http://www.moma.org/collection/artists/72337
1,56652,72110,Individual,Lerner Marilyn,Marilyn Lerner,Marilyn,,Lerner,,,,,,,,309815869,,,56824314,http://www.moma.org/collection/artists/72110
1,56651,70283,Individual,Bechara Tony,Tony Bechara,Tony,,Bechara,,,,,,,,88236785,,,31099397,http://www.moma.org/collection/artists/70283
1,56650,70440,Individual,Boschnek Christian de,Christian de Boschnek,Christian,,de Boschnek,,,,,,,,,,,48071124,http://www.moma.org/collection/artists/70440
1,56649,70793,Individual,Crofts Ian,Ian Crofts,Ian,,Crofts,,,,,,,,,,,23303301,http://www.moma.org/collection/artists/70793
1,56648,70723,Individual,Colp Norman,Norman Colp,Norman,,Colp,,,,,,,,334150323827909971830,,,12020165,http://www.moma.org/collection/artists/70723
1,56647,70597,Individual,Carter Katherine,Katherine Carter,Katherine,,Carter,,,,,,,,70257069,,,1191885,http://www.moma.org/collection/artists/70597
